

0 0
30	1500
60	3000
90	4500
120	6000
150	7500
180	9000
210	10500
240	12000
270	13500
300	15000
330	16500
360	18000
390	19500
420	21000
450	22500
480	24000
510	25500
540	27000
570	28500
600	30000
630	31500
660	33000
690	34500
720	36000
750	37500
780	39000
810	40500
840	42000
870	43500
900	45000
930	46500
960	48000
990	49500
1020	51000
